Page,Sub-Page,RAddr,Address,Data
6,0,1986,26562,4997
6,0,1988,26564,4998
6,0,1990,26566,4997
6,0,1992,26568,4997
6,0,1994,26570,4997
6,0,1996,26572,4997
6,0,1998,26574,4997
6,0,2000,26576,4998
6,0,2002,26578,4999
6,0,2004,26580,5000
6,0,2006,26582,4998
6,0,2008,26584,4999
6,0,2010,26586,4998
6,0,2012,26588,4997
6,0,2014,26590,4998
6,0,2016,26592,4998
6,0,2018,26594,4998
6,0,2020,26596,5000
6,0,2022,26598,4999
6,0,2024,26600,4997
6,0,2026,26602,4995
6,0,2028,26604,4998
6,0,2030,26606,4997
6,0,2032,26608,4998
6,0,2034,26610,4997
6,0,2036,26612,4999
6,0,2038,26614,4999
6,0,2040,26616,4997
6,0,2042,26618,4998
6,0,2044,26620,4997
6,0,2046,26622,4998
6,0,2048,26624,4997
6,0,2050,26626,4998
6,0,2052,26628,4994
6,0,2054,26630,4997
6,0,2056,26632,4999
6,0,2058,26634,4998
6,0,2060,26636,4998
6,0,2062,26638,5000
6,0,2064,26640,4997
6,0,2066,26642,5000
6,0,2068,26644,4996
6,0,2070,26646,4997
6,0,2072,26648,4998
6,0,2074,26650,5000
6,0,2076,26652,4997
6,0,2078,26654,5000
6,0,2080,26656,4997
6,0,2082,26658,4994
6,0,2084,26660,4998
6,0,2086,26662,4998
6,0,2088,26664,4996
6,0,2090,26666,4998
6,0,2092,26668,4998
6,0,2094,26670,4996
6,0,2096,26672,4998
6,0,2098,26674,4996
6,0,2100,26676,4998
6,0,2102,26678,4998
6,0,2104,26680,4998
6,0,2106,26682,4996
6,0,2108,26684,4996
6,0,2110,26686,4996
6,0,2112,26688,4997
6,0,2114,26690,4997
6,0,2116,26692,4997
6,0,2118,26694,4998
6,0,2120,26696,4996
6,0,2122,26698,4995
6,0,2124,26700,4995
6,0,2126,26702,4999
6,0,2128,26704,4995
6,0,2130,26706,4998
6,0,2132,26708,4999
6,0,2134,26710,4998
6,0,2136,26712,4998
6,0,2138,26714,4997
6,0,2140,26716,4998
6,0,2142,26718,4997
6,0,2144,26720,4999
6,0,2146,26722,4994
6,0,2148,26724,4996
6,0,2150,26726,4998
6,0,2152,26728,4999
6,0,2154,26730,4995
6,0,2156,26732,4996
6,0,2158,26734,4997
6,0,2160,26736,4996
6,0,2162,26738,4997
6,0,2164,26740,4998
6,0,2166,26742,4996
6,0,2168,26744,4998
6,0,2170,26746,4995
6,0,2172,26748,4996
6,0,2174,26750,4996
6,0,2176,26752,4995
6,0,2178,26754,4999
6,0,2180,26756,4997
6,0,2182,26758,4997
6,0,2184,26760,4996
6,0,2186,26762,4996
6,0,2188,26764,4995
6,0,2190,26766,4998
6,0,2192,26768,4996
6,0,2194,26770,4996
6,0,2196,26772,4996
6,0,2198,26774,4999
6,0,2200,26776,4996
6,0,2202,26778,4995
6,0,2204,26780,4996
6,0,2206,26782,4997
6,0,2208,26784,4999
6,0,2210,26786,4997
6,0,2212,26788,4998
6,0,2214,26790,4997
6,0,2216,26792,4996
6,0,2218,26794,4997
6,0,2220,26796,4998
6,0,2222,26798,4996
6,0,2224,26800,4996
6,0,2226,26802,4997
6,0,2228,26804,4997
6,0,2230,26806,4997
6,0,2232,26808,4996
6,0,2234,26810,4998
6,0,2236,26812,4997
6,0,2238,26814,4996
6,0,2240,26816,4996
6,0,2242,26818,4998
6,0,2244,26820,4997
6,0,2246,26822,4999
6,0,2248,26824,4996
6,0,2250,26826,4997
6,0,2252,26828,4997
6,0,2254,26830,4995
6,0,2256,26832,4996
6,0,2258,26834,4995
6,0,2260,26836,4999
6,0,2262,26838,4997
6,0,2264,26840,4997
6,0,2266,26842,4999
6,0,2268,26844,4997
6,0,2270,26846,4997
6,0,2272,26848,4996
6,0,2274,26850,4998
6,0,2276,26852,4997
6,0,2278,26854,4997
6,0,2280,26856,4997
6,0,2282,26858,4997
6,0,2284,26860,4996
6,0,2286,26862,4998
6,0,2288,26864,4997
6,0,2290,26866,4996
6,0,2292,26868,4999
6,0,2294,26870,4998
6,0,2296,26872,4997
6,0,2298,26874,4995
6,0,2300,26876,4997
6,0,2302,26878,4997
6,0,2304,26880,4996
6,0,2306,26882,4999
6,0,2308,26884,4997
6,0,2310,26886,4996
6,0,2312,26888,4998
6,0,2314,26890,4997
6,0,2316,26892,4996
6,0,2318,26894,4997
6,0,2320,26896,4998
6,0,2322,26898,4999
6,0,2324,26900,4996
6,0,2326,26902,4997
6,0,2328,26904,4997
6,0,2330,26906,4998
6,0,2332,26908,4996
6,0,2334,26910,4999
6,0,2336,26912,4997
6,0,2338,26914,4995
6,0,2340,26916,4998
6,0,2342,26918,4998
6,0,2344,26920,4995
6,0,2346,26922,4998
6,0,2348,26924,4999
6,0,2350,26926,4998
6,0,2352,26928,4998
6,0,2354,26930,4999
6,0,2356,26932,5000
6,0,2358,26934,4998
6,0,2360,26936,4997
6,0,2362,26938,4997
6,0,2364,26940,4997
6,0,2366,26942,4999
6,0,2368,26944,4999
6,0,2370,26946,4998
6,0,2372,26948,4999
6,0,2374,26950,4997
6,0,2376,26952,4998
6,0,2378,26954,4997
6,0,2380,26956,4999
6,0,2382,26958,4996
6,0,2384,26960,4998
6,0,2386,26962,4997
6,0,2388,26964,4996
6,0,2390,26966,4997
6,0,2392,26968,4999
6,0,2394,26970,4997
6,0,2396,26972,4998
6,0,2398,26974,4996
6,0,2400,26976,4997
6,0,2402,26978,4998
6,0,2404,26980,4999
6,0,2406,26982,4999
6,0,2408,26984,5000
6,0,2410,26986,4998
6,0,2412,26988,5000
6,0,2414,26990,4996
6,0,2416,26992,4997
6,0,2418,26994,4996
6,0,2420,26996,4999
6,0,2422,26998,5000
6,0,2424,27000,4999
6,0,2426,27002,5000
6,0,2428,27004,4996
6,0,2430,27006,4997
6,0,2432,27008,4997
6,0,2434,27010,4999
6,0,2436,27012,5000
6,0,2438,27014,4997
6,0,2440,27016,4996
6,0,2442,27018,5000
6,0,2444,27020,4998
6,0,2446,27022,4998
6,0,2448,27024,4998
6,0,2450,27026,4998
6,0,2452,27028,4998
6,0,2454,27030,4997
6,0,2456,27032,5000
6,0,2458,27034,4997
6,0,2460,27036,4999
6,0,2462,27038,4997
6,0,2464,27040,4998
6,0,2466,27042,4997
6,0,2468,27044,4998
6,0,2470,27046,4999
6,0,2472,27048,4999
6,0,2474,27050,4999
6,0,2476,27052,4998
6,0,2478,27054,4996
6,0,2480,27056,5000
6,0,2482,27058,4997
6,0,2484,27060,5000
6,0,2486,27062,4998
6,0,2488,27064,5000
6,0,2490,27066,4997
6,0,2492,27068,4998
6,0,2494,27070,4998
6,0,2496,27072,4998
6,0,2498,27074,5000
6,0,2500,27076,4998
6,0,2502,27078,4998
6,0,2504,27080,4998
6,0,2506,27082,4999
6,0,2508,27084,4998
6,0,2510,27086,4999
6,0,2512,27088,4998
6,0,2514,27090,4999
6,0,2516,27092,4999
6,0,2518,27094,4999
6,0,2520,27096,4997
6,0,2522,27098,4998
6,0,2524,27100,4999
6,0,2526,27102,4998
6,0,2528,27104,4998
6,0,2530,27106,4998
6,0,2532,27108,4999
6,0,2534,27110,4998
6,0,2536,27112,4999
6,0,2538,27114,4998
6,0,2540,27116,4998
6,0,2542,27118,4997
6,0,2544,27120,5000
6,0,2546,27122,4998
6,0,2548,27124,4998
6,0,2550,27126,4996
6,0,2552,27128,4998
6,0,2554,27130,4998
6,0,2556,27132,4999
6,0,2558,27134,4997
6,0,2560,27136,4996
6,0,2562,27138,4999
6,0,2564,27140,4997
6,0,2566,27142,4997
6,0,2568,27144,4999
6,0,2570,27146,4998
6,0,2572,27148,4998
6,0,2574,27150,4998
6,0,2576,27152,4998
6,0,2578,27154,4997
6,0,2580,27156,4997
6,0,2582,27158,4998
6,0,2584,27160,4997
6,0,2586,27162,4998
6,0,2588,27164,4998
6,0,2590,27166,4998
6,0,2592,27168,4998
6,0,2594,27170,4998
6,0,2596,27172,5000
6,0,2598,27174,4998
6,0,2600,27176,4999
6,0,2602,27178,4998
6,0,2604,27180,4997
6,0,2606,27182,4996
6,0,2608,27184,4999
6,0,2610,27186,4998
6,0,2612,27188,4999
6,0,2614,27190,4998
6,0,2616,27192,5000
6,0,2618,27194,4997
6,0,2620,27196,5000
6,0,2622,27198,4999
6,0,2624,27200,4998
6,0,2626,27202,4995
6,0,2628,27204,4999
6,0,2630,27206,4997
6,0,2632,27208,4997
6,0,2634,27210,4998
6,0,2636,27212,4997
6,0,2638,27214,4997
6,0,2640,27216,4999
6,0,2642,27218,4999
6,0,2644,27220,4998
6,0,2646,27222,4998
6,0,2648,27224,5000
6,0,2650,27226,4999
6,0,2652,27228,4997
6,0,2654,27230,4998
6,0,2656,27232,4998
6,0,2658,27234,5000
6,0,2660,27236,4997
6,0,2662,27238,5000
6,0,2664,27240,4997
6,0,2666,27242,4997
6,0,2668,27244,4999
6,0,2670,27246,4998
6,0,2672,27248,4997
6,0,2674,27250,4997
6,0,2676,27252,5000
6,0,2678,27254,5000
6,0,2680,27256,4998
6,0,2682,27258,4997
6,0,2684,27260,4999
6,0,2686,27262,5000
6,0,2688,27264,4997
6,0,2690,27266,4998
6,0,2692,27268,5000
6,0,2694,27270,4998
6,0,2696,27272,4998
6,0,2698,27274,4999
6,0,2700,27276,5000
6,0,2702,27278,4999
6,0,2704,27280,4998
6,0,2706,27282,4998
6,0,2708,27284,4997
6,0,2710,27286,5000
6,0,2712,27288,4998
6,0,2714,27290,4997
6,0,2716,27292,5000
6,0,2718,27294,4998
6,0,2720,27296,4999
6,0,2722,27298,4999
6,0,2724,27300,4998
6,0,2726,27302,4997
6,0,2728,27304,4996
6,0,2730,27306,4997
6,0,2732,27308,4995
6,0,2734,27310,4998
6,0,2736,27312,4997
6,0,2738,27314,4997
6,0,2740,27316,4997
6,0,2742,27318,4997
6,0,2744,27320,4998
6,0,2746,27322,4996
6,0,2748,27324,4998
6,0,2750,27326,4999
6,0,2752,27328,4998
6,0,2754,27330,4997
6,0,2756,27332,4996
6,0,2758,27334,4998
6,0,2760,27336,4999
6,0,2762,27338,4999
6,0,2764,27340,4998
6,0,2766,27342,4997
6,0,2768,27344,4999
6,0,2770,27346,5000
6,0,2772,27348,4998
6,0,2774,27350,4997
6,0,2776,27352,4996
6,0,2778,27354,4998
6,0,2780,27356,4998
6,0,2782,27358,4995
6,0,2784,27360,5000
6,0,2786,27362,4995
6,0,2788,27364,4998
6,0,2790,27366,4998
6,0,2792,27368,4997
6,0,2794,27370,4996
6,0,2796,27372,5000
6,0,2798,27374,4997
6,0,2800,27376,5003
6,0,2802,27378,5003
6,0,2804,27380,5008
6,0,2806,27382,5014
6,0,2808,27384,5030
6,0,2810,27386,5043
6,0,2812,27388,5060
6,0,2814,27390,5076
6,0,2816,27392,5097
6,0,2818,27394,5120
6,0,2820,27396,5114
6,0,2822,27398,5133
6,0,2824,27400,5152
6,0,2826,27402,5173
6,0,2828,27404,5193
6,0,2830,27406,5225
6,0,2832,27408,5249
6,0,2834,27410,5270
6,0,2836,27412,5299
6,0,2838,27414,5324
6,0,2840,27416,5352
6,0,2842,27418,5382
6,0,2844,27420,5412
6,0,2846,27422,5444
6,0,2848,27424,5478
6,0,2850,27426,5513
6,0,2852,27428,5548
6,0,2854,27430,5578
6,0,2856,27432,5618
6,0,2858,27434,5651
6,0,2860,27436,5698
6,0,2862,27438,5714
6,0,2864,27440,5775
6,0,2866,27442,5859
6,0,2868,27444,5907
6,0,2870,27446,5979
6,0,2872,27448,6018
6,0,2874,27450,6081
6,0,2876,27452,6136
6,0,2878,27454,6178
6,0,2880,27456,6231
6,0,2882,27458,6298
6,0,2884,27460,6351
6,0,2886,27462,6390
6,0,2888,27464,6440
6,0,2890,27466,6499
6,0,2892,27468,6550
6,0,2894,27470,6600
6,0,2896,27472,6651
6,0,2898,27474,6684
6,0,2900,27476,6704
6,0,2902,27478,6780
6,0,2904,27480,6805
6,0,2906,27482,6857
6,0,2908,27484,6915
6,0,2910,27486,6959
6,0,2912,27488,7008
6,0,2914,27490,7051
6,0,2916,27492,7093
6,0,2918,27494,7139
6,0,2920,27496,7178
6,0,2922,27498,7210
6,0,2924,27500,7262
6,0,2926,27502,7297
6,0,2928,27504,7326
6,0,2930,27506,7389
6,0,2932,27508,7433
6,0,2934,27510,7480
6,0,2936,27512,7524
6,0,2938,27514,7548
6,0,2940,27516,7596
6,0,2942,27518,7645
6,0,2944,27520,7685
6,0,2946,27522,7703
6,0,2948,27524,7763
6,0,2950,27526,7806
6,0,2952,27528,7853
6,0,2954,27530,7894
6,0,2956,27532,7908
6,0,2958,27534,7936
6,0,2960,27536,7982
6,0,2962,27538,8045
6,0,2964,27540,8057
6,0,2966,27542,8100
6,0,2968,27544,8149
6,0,2970,27546,8188
6,0,2972,27548,8224
6,0,2974,27550,8261
6,0,2976,27552,8298
6,0,2978,27554,8334
6,0,2980,27556,8364
6,0,2982,27558,8406
6,0,2984,27560,8447
6,0,2986,27562,8481
6,0,2988,27564,8513
6,0,2990,27566,8554
6,0,2992,27568,8591
6,0,2994,27570,8627
6,0,2996,27572,8663
6,0,2998,27574,8698
6,0,3000,27576,8736
6,0,3002,27578,8771
6,0,3004,27580,8802
6,0,3006,27582,8839
6,0,3008,27584,8877
6,0,3010,27586,8907
6,0,3012,27588,8941
6,0,3014,27590,8980
6,0,3016,27592,9017
6,0,3018,27594,9046
6,0,3020,27596,9080
6,0,3022,27598,9114
6,0,3024,27600,9145
6,0,3026,27602,9178
6,0,3028,27604,9213
6,0,3030,27606,9245
6,0,3032,27608,9273
6,0,3034,27610,9309
6,0,3036,27612,9337
6,0,3038,27614,9369
6,0,3040,27616,9403
6,0,3042,27618,9434
6,0,3044,27620,9466
6,0,3046,27622,9492
6,0,3048,27624,9524
6,0,3050,27626,9558
6,0,3052,27628,9589
6,0,3054,27630,9619
6,0,3056,27632,9653
6,0,3058,27634,9679
6,0,3060,27636,9701
6,0,3062,27638,9728
6,0,3064,27640,9762
6,0,3066,27642,9789
6,0,3068,27644,9817
6,0,3070,27646,9848
6,0,3072,27648,9882
6,0,3074,27650,9907
6,0,3076,27652,9934
6,0,3078,27654,9962
6,0,3080,27656,9989
6,0,3082,27658,10020
6,0,3084,27660,10048
6,0,3086,27662,10075
6,0,3088,27664,10103
6,0,3090,27666,10129
6,0,3092,27668,10158
6,0,3094,27670,10184
6,0,3096,27672,10212
6,0,3098,27674,10241
6,0,3100,27676,10271
6,0,3102,27678,10296
6,0,3104,27680,10322
6,0,3106,27682,10350
6,0,3108,27684,10377
6,0,3110,27686,10402
6,0,3112,27688,10427
6,0,3114,27690,10448
6,0,3116,27692,10473
6,0,3118,27694,10502
6,0,3120,27696,10526
6,0,3122,27698,10547
6,0,3124,27700,10572
6,0,3126,27702,10598
6,0,3128,27704,10623
6,0,3130,27706,10646
6,0,3132,27708,10669
6,0,3134,27710,10692
6,0,3136,27712,10720
6,0,3138,27714,10741
6,0,3140,27716,10767
6,0,3142,27718,10789
6,0,3144,27720,10807
6,0,3146,27722,10829
6,0,3148,27724,10854
6,0,3150,27726,10877
6,0,3152,27728,10897
6,0,3154,27730,10920
6,0,3156,27732,10941
6,0,3158,27734,10963
6,0,3160,27736,10985
6,0,3162,27738,11010
6,0,3164,27740,11031
6,0,3166,27742,11055
6,0,3168,27744,11075
6,0,3170,27746,11096
6,0,3172,27748,11116
6,0,3174,27750,11138
6,0,3176,27752,11160
6,0,3178,27754,11183
6,0,3180,27756,11203
6,0,3182,27758,11220
6,0,3184,27760,11244
6,0,3186,27762,11262
6,0,3188,27764,11283
6,0,3190,27766,11301
6,0,3192,27768,11320
6,0,3194,27770,11343
6,0,3196,27772,11360
6,0,3198,27774,11382
6,0,3200,27776,11398
6,0,3202,27778,11419
6,0,3204,27780,11435
6,0,3206,27782,11460
6,0,3208,27784,11478
6,0,3210,27786,11495
6,0,3212,27788,11516
6,0,3214,27790,11533
6,0,3216,27792,11554
6,0,3218,27794,11571
6,0,3220,27796,11588
6,0,3222,27798,11607
6,0,3224,27800,11622
6,0,3226,27802,11640
6,0,3228,27804,11658
6,0,3230,27806,11676
6,0,3232,27808,11693
6,0,3234,27810,11708
6,0,3236,27812,11728
6,0,3238,27814,11747
6,0,3240,27816,11763
6,0,3242,27818,11779
6,0,3244,27820,11796
6,0,3246,27822,11813
6,0,3248,27824,11829
6,0,3250,27826,11847
6,0,3252,27828,11864
6,0,3254,27830,11879
6,0,3256,27832,11895
6,0,3258,27834,11912
6,0,3260,27836,11926
6,0,3262,27838,11942
6,0,3264,27840,11958
6,0,3266,27842,11973
6,0,3268,27844,11992
6,0,3270,27846,12005
6,0,3272,27848,12020
6,0,3274,27850,12037
6,0,3276,27852,12053
6,0,3278,27854,12066
6,0,3280,27856,12084
6,0,3282,27858,12096
6,0,3284,27860,12111
6,0,3286,27862,12127
6,0,3288,27864,12141
6,0,3290,27866,12158
6,0,3292,27868,12170
6,0,3294,27870,12183
6,0,3296,27872,12197
6,0,3298,27874,12212
6,0,3300,27876,12227
6,0,3302,27878,12239
6,0,3304,27880,12253
6,0,3306,27882,12265
6,0,3308,27884,12280
6,0,3310,27886,12291
6,0,3312,27888,12306
6,0,3314,27890,12320
6,0,3316,27892,12335
6,0,3318,27894,12341
6,0,3320,27896,12356
6,0,3322,27898,12370
6,0,3324,27900,12386
6,0,3326,27902,12396
6,0,3328,27904,12410
6,0,3330,27906,12421
6,0,3332,27908,12436
6,0,3334,27910,12445
6,0,3336,27912,12455
6,0,3338,27914,12472
6,0,3340,27916,12482
6,0,3342,27918,12494
6,0,3344,27920,12509
6,0,3346,27922,12519
6,0,3348,27924,12529
6,0,3350,27926,12541
6,0,3352,27928,12552
6,0,3354,27930,12563
6,0,3356,27932,12573
6,0,3358,27934,12585
6,0,3360,27936,12597
6,0,3362,27938,12606
6,0,3364,27940,12616
6,0,3366,27942,12627
6,0,3368,27944,12637
6,0,3370,27946,12649
6,0,3372,27948,12659
6,0,3374,27950,12667
6,0,3376,27952,12680
6,0,3378,27954,12690
6,0,3380,27956,12699
6,0,3382,27958,12710
6,0,3384,27960,12719
6,0,3386,27962,12728
6,0,3388,27964,12738
6,0,3390,27966,12748
6,0,3392,27968,12757
6,0,3394,27970,12766
6,0,3396,27972,12776
6,0,3398,27974,12785
6,0,3400,27976,12792
6,0,3402,27978,12802
6,0,3404,27980,12813
6,0,3406,27982,12820
6,0,3408,27984,12829
6,0,3410,27986,12839
6,0,3412,27988,12846
6,0,3414,27990,12854
6,0,3416,27992,12864
6,0,3418,27994,12872
6,0,3420,27996,12879
6,0,3422,27998,12887
6,0,3424,28000,12895
6,0,3426,28002,12904
6,0,3428,28004,12912
6,0,3430,28006,12920
6,0,3432,28008,12927
6,0,3434,28010,12936
6,0,3436,28012,12943
6,0,3438,28014,12952
6,0,3440,28016,12956
6,0,3442,28018,12965
6,0,3444,28020,12973
6,0,3446,28022,12980
6,0,3448,28024,12985
6,0,3450,28026,12993
6,0,3452,28028,13000
6,0,3454,28030,13005
6,0,3456,28032,13011
6,0,3458,28034,13020
6,0,3460,28036,13026
6,0,3462,28038,13034
6,0,3464,28040,13038
6,0,3466,28042,13044
6,0,3468,28044,13050
6,0,3470,28046,13055
6,0,3472,28048,13062
6,0,3474,28050,13068
6,0,3476,28052,13074
6,0,3478,28054,13076
6,0,3480,28056,13085
6,0,3482,28058,13090
6,0,3484,28060,13095
6,0,3486,28062,13100
6,0,3488,28064,13106
6,0,3490,28066,13111
6,0,3492,28068,13117
6,0,3494,28070,13121
6,0,3496,28072,13129
6,0,3498,28074,13130
6,0,3500,28076,13134
6,0,3502,28078,13142
6,0,3504,28080,13146
6,0,3506,28082,13150
6,0,3508,28084,13155
6,0,3510,28086,13157
6,0,3512,28088,13163
6,0,3514,28090,13166
6,0,3516,28092,13169
6,0,3518,28094,13174
6,0,3520,28096,13180
6,0,3522,28098,13182
6,0,3524,28100,13187
6,0,3526,28102,13191
6,0,3528,28104,13193
6,0,3530,28106,13196
6,0,3532,28108,13202
6,0,3534,28110,13205
6,0,3536,28112,13206
6,0,3538,28114,13209
6,0,3540,28116,13212
6,0,3542,28118,13218
6,0,3544,28120,13219
6,0,3546,28122,13224
6,0,3548,28124,13223
6,0,3550,28126,13226
6,0,3552,28128,13227
6,0,3554,28130,13230
6,0,3556,28132,13232
6,0,3558,28134,13239
6,0,3560,28136,13242
6,0,3562,28138,13240
6,0,3564,28140,13246
6,0,3566,28142,13244
6,0,3568,28144,13247
6,0,3570,28146,13250
6,0,3572,28148,13252
6,0,3574,28150,13253
6,0,3576,28152,13253
6,0,3578,28154,13257
6,0,3580,28156,13256
6,0,3582,28158,13257
6,0,3584,28160,13258
6,0,3586,28162,13258
6,0,3588,28164,13261
6,0,3590,28166,13261
6,0,3592,28168,13264
6,0,3594,28170,13265
6,0,3596,28172,13268
6,0,3598,28174,13264
6,0,3600,28176,13266
6,0,3602,28178,13265
6,0,3604,28180,13267
6,0,3606,28182,13269
6,0,3608,28184,13267
6,0,3610,28186,13257
6,0,3612,28188,13236
6,0,3614,28190,13265
6,0,3616,28192,13270
6,0,3618,28194,13272
6,0,3620,28196,13273
6,0,3622,28198,13271
6,0,3624,28200,13274
6,0,3626,28202,13271
6,0,3628,28204,13274
6,0,3630,28206,13272
6,0,3632,28208,13273
6,0,3634,28210,13271
6,0,3636,28212,13272
6,0,3638,28214,13273
6,0,3640,28216,13273
6,0,3642,28218,13270
6,0,3644,28220,13276
6,0,3646,28222,4997
6,0,3648,28224,4998
6,0,3650,28226,4999
6,0,3652,28228,4997
6,0,3654,28230,4996
6,0,3656,28232,4997
6,0,3658,28234,4998
6,0,3660,28236,4998
6,0,3662,28238,4998
6,0,3664,28240,5000
6,0,3666,28242,4998
6,0,3668,28244,4998
6,0,3670,28246,4997
6,0,3672,28248,5000
6,0,3674,28250,4998
6,0,3676,28252,4998
6,0,3678,28254,4998
6,0,3680,28256,4998
6,0,3682,28258,5000
6,0,3684,28260,4998
6,0,3686,28262,4995
6,0,3688,28264,4998
6,0,3690,28266,4998
6,0,3692,28268,4998
6,0,3694,28270,4998
6,0,3696,28272,4997
6,0,3698,28274,4999
6,0,3700,28276,4998
6,0,3702,28278,4997
6,0,3704,28280,4998
6,0,3706,28282,4997
6,0,3708,28284,4998
6,0,3710,28286,4999
6,0,3712,28288,4998
6,0,3714,28290,4997
6,0,3716,28292,4997
6,0,3718,28294,4998
6,0,3720,28296,4999
6,0,3722,28298,4997
6,0,3724,28300,4998
6,0,3726,28302,4998
6,0,3728,28304,5000
6,0,3730,28306,4998
6,0,3732,28308,4998
6,0,3734,28310,5000
6,0,3736,28312,4997
6,0,3738,28314,4998
6,0,3740,28316,4997
6,0,3742,28318,4997
6,0,3744,28320,4998
6,0,3746,28322,4999
6,0,3748,28324,4995
6,0,3750,28326,4998
6,0,3752,28328,4999
6,0,3754,28330,4998
6,0,3756,28332,4997
6,0,3758,28334,4997
6,0,3760,28336,5000
6,0,3762,28338,4997
6,0,3764,28340,4997
6,0,3766,28342,5000
6,0,3768,28344,5000
6,0,3770,28346,4998
6,0,3772,28348,5000
6,0,3774,28350,4998
6,0,3776,28352,4999
6,0,3778,28354,4997
6,0,3780,28356,4998
6,0,3782,28358,4997
6,0,3784,28360,4996
6,0,3786,28362,5000
6,0,3788,28364,4997
6,0,3790,28366,4997
6,0,3792,28368,4997
6,0,3794,28370,4995
6,0,3796,28372,4995
6,0,3798,28374,4993
6,0,3800,28376,4998
6,0,3802,28378,4998
6,0,3804,28380,4998
6,0,3806,28382,4998
6,0,3808,28384,4996
6,0,3810,28386,4997
6,0,3812,28388,4998
6,0,3814,28390,4999
6,0,3816,28392,4995
6,0,3818,28394,4999
6,0,3820,28396,4997
6,0,3822,28398,4998
6,0,3824,28400,4998
6,0,3826,28402,4998
6,0,3828,28404,4999
6,0,3830,28406,4999
6,0,3832,28408,4996
6,0,3834,28410,4998
6,0,3836,28412,4999
6,0,3838,28414,4998
6,0,3840,28416,4998
6,0,3842,28418,4998
6,0,3844,28420,4998
6,0,3846,28422,4999
6,0,3848,28424,4995
6,0,3850,28426,4999
6,0,3852,28428,4998
6,0,3854,28430,4997
6,0,3856,28432,4998
6,0,3858,28434,4997
6,0,3860,28436,4997
6,0,3862,28438,4998
6,0,3864,28440,4999
6,0,3866,28442,4999
6,0,3868,28444,4998
6,0,3870,28446,5000
6,0,3872,28448,4997
6,0,3874,28450,4998
6,0,3876,28452,4999
6,0,3878,28454,5000
6,0,3880,28456,4998
6,0,3882,28458,4999
6,0,3884,28460,5000
6,0,3886,28462,4997
6,0,3888,28464,4997
6,0,3890,28466,4997
6,0,3892,28468,4997
6,0,3894,28470,4998
6,0,3896,28472,4999
6,0,3898,28474,4998
6,0,3900,28476,4996
6,0,3902,28478,4996
6,0,3904,28480,5000
6,0,3906,28482,4999
6,0,3908,28484,4998
6,0,3910,28486,4998
6,0,3912,28488,4998
6,0,3914,28490,4998
6,0,3916,28492,4998
6,0,3918,28494,4996
6,0,3920,28496,4998
6,0,3922,28498,4997
6,0,3924,28500,4998
6,0,3926,28502,4999
6,0,3928,28504,5000
6,0,3930,28506,4999
6,0,3932,28508,4998
6,0,3934,28510,4999
6,0,3936,28512,5000
6,0,3938,28514,4997
6,0,3940,28516,5000
6,0,3942,28518,4996
6,0,3944,28520,4997
6,0,3946,28522,4997
6,0,3948,28524,4997
6,0,3950,28526,4998
6,0,3952,28528,4998
6,0,3954,28530,4997
6,0,3956,28532,4998
6,0,3958,28534,5000
6,0,3960,28536,4999
6,0,3962,28538,4998
6,0,3964,28540,4997
6,0,3966,28542,4997
6,0,3968,28544,4998
6,0,3970,28546,4998
6,0,3972,28548,4997
6,0,3974,28550,4997
6,0,3976,28552,4998
6,0,3978,28554,5000
6,0,3980,28556,4996
6,0,3982,28558,5000
6,0,3984,28560,4998
6,0,3986,28562,4998
6,0,3988,28564,4997
6,0,3990,28566,4999
6,0,3992,28568,5000
6,0,3994,28570,4998
6,0,3996,28572,4996
6,0,3998,28574,4999
6,0,4000,28576,4999
6,0,4002,28578,4998
6,0,4004,28580,4997
6,0,4006,28582,4999
6,0,4008,28584,4997
6,0,4010,28586,4995
6,0,4012,28588,4997
6,0,4014,28590,4998
6,0,4016,28592,4998
6,0,4018,28594,4998
6,0,4020,28596,4998
6,0,4022,28598,4998
6,0,4024,28600,4998
6,0,4026,28602,4998
6,0,4028,28604,4997
6,0,4030,28606,4999
6,0,4032,28608,4997
6,0,4034,28610,4998
6,0,4036,28612,4997
6,0,4038,28614,4999
6,0,4040,28616,4999
6,0,4042,28618,4998
6,0,4044,28620,4998
6,0,4046,28622,4998
6,0,4048,28624,4999
6,0,4050,28626,4999
6,0,4052,28628,4999
6,0,4054,28630,4997
6,0,4056,28632,4999
6,0,4058,28634,4996
6,0,4060,28636,4999
6,0,4062,28638,4997
6,0,4064,28640,4996
6,0,4066,28642,4997
6,0,4068,28644,4997
6,0,4070,28646,4998
6,0,4072,28648,4997
6,0,4074,28650,4998
6,0,4076,28652,4999
6,0,4078,28654,4998
6,0,4080,28656,4997
6,0,4082,28658,4999
6,0,4084,28660,4996
6,0,4086,28662,4997
6,0,4088,28664,4999
6,0,4090,28666,4998
6,0,4092,28668,4997
6,0,4094,28670,4997
6,0,4094,28670,4997

